Block,Timestamp,tri_usdt_oracle_new,tri_usdt_ref,tri_usdc_oracle_new,tri_usdc_ref,tri_llama_oracle_new,tri_llama_ref,tri_lsd_oracle_new,tri_lsd_ref,tri_crv_oracle_new,tri_crv_ref
18817580,1702959479,1375.0918114595677,1380.2076850687147,1380.6103574092142,1380.9457969150033,1445.8051391970982,1443.7481885213501,7411.697534934554,7392.111774334355,34.59541983481557,34.54731611505201
18817800,1702962179,1375.0918114595677,1378.5750935860992,1379.5389857458194,1379.304962391012,1445.8053368285975,1442.395612127182,7415.428136261056,7391.756617758645,34.48678501384367,34.428398743811236
18818020,1702964843,1375.0918114595677,1378.5750935860992,1377.7040835163466,1379.30630215082,1445.8053368285975,1442.395612127182,7415.428136261056,7391.756617758645,34.48678501384367,34.428398743811236
18818240,1702967531,1379.3788178125608,1379.7692951964834,1377.7447096135504,1380.4982832513965,1445.8053368285975,1443.3995940851373,7428.932842583693,7407.964540947387,34.48678501384367,34.455118484128654
18818460,1702970195,1379.3788178125608,1379.9021965071445,1377.7447096135504,1380.6286586495473,1445.8053368285975,1442.927534562714,7426.490123333275,7412.393135537448,34.46784271589165,34.465849261901084
18818680,1702972895,1379.3788178125608,1382.0527278916352,1381.9256915616731,1382.840081211262,1441.5240317105547,1445.6839636132127,7448.148452123268,7428.977119287736,34.46784271589165,34.489961275958514
18818900,1702975547,1379.3788178125608,1382.0527278916352,1382.0735204622401,1382.840183784809,1441.5240317105547,1445.6839636132127,7448.148452123268,7428.977119287736,34.47353232247634,34.49003433240999
18819120,1702978211,1379.3788178125608,1382.4293243968611,1382.6978049051518,1383.2230821665353,1441.5240317105547,1446.5678010162935,7453.068550996332,7428.388140775009,34.519448689845795,34.368024362147715
18819340,1702980875,1379.3788178125608,1382.3121334216287,1383.5262138109738,1383.0892679697795,1441.5240317105547,1445.364725831321,7434.909746793102,7422.453555989447,34.408675242930265,34.36581974205378
18819560,1702983599,1379.3788178125608,1382.7741648272188,1380.9249807036024,1383.5560934379594,1441.5240317105547,1446.4877450807107,7434.909746793102,7415.296707267791,34.408675242930265,34.35073646331895
18819780,1702986287,1379.3788178125608,1382.7741648272188,1382.5630913439807,1383.5565611447528,1441.5240317105547,1446.3225812572573,7432.356852162754,7414.611849404626,34.408675242930265,34.35073646331895
18820000,1702988939,1379.3788178125608,1379.1378556002296,1381.613576096839,1379.9117533480667,1441.5240317105547,1443.0357003238164,7413.132810016838,7389.548921527674,34.30219173113169,34.190953935706254
18820220,1702991627,1379.3788178125608,1376.5563934379202,1379.954665509417,1377.3199872941912,1444.8027045897618,1440.7862596407017,7399.194429601052,7370.478750282021,34.24297112885706,34.15872017352595
18820440,1702994327,1379.3788178125608,1376.517085765317,1379.954665509417,1377.2822204883917,1444.8027045897618,1441.1914744748074,7399.194429601052,7365.469971024244,34.22703346478246,34.148065227102535
18820660,1702996979,1377.247259778268,1369.3061437581919,1370.9315346189753,1370.0494590295864,1438.2083218383877,1436.8708526498503,7371.152870778294,7309.565986119124,34.059776353705814,34.02887382737116
18820880,1702999655,1364.9536849091714,1362.6130401350933,1363.1038021421173,1363.3447633746373,1431.7191346502204,1428.4111442861288,7289.52618993392,7244.382453650779,33.8924110544978,33.895981958746404
18821100,1703002307,1361.9722632918727,1363.4768811658164,1364.412445266772,1364.1992516454118,1431.7191346502204,1426.9356294098418,7268.685706883082,7249.890008487184,33.906098679920895,33.91968092835698
18821320,1703004959,1363.9454539798758,1361.0425164837493,1364.2454607725663,1361.7731190134766,1431.7191346502204,1425.348020236292,7257.245628062678,7226.655466691812,33.906098679920895,33.87730437956792
18821540,1703007659,1355.7485364779548,1350.6844608636743,1351.8823001439976,1351.3474036483133,1420.020173667211,1414.92520075075,7179.490895709934,7154.94144603618,33.66707500930151,33.33630810154186
18821760,1703010323,1349.366615300821,1349.974565697969,1347.963826748272,1350.6358040203686,1413.480857244505,1409.896085022929,7105.043728024324,7127.942087825196,33.29273058717211,33.32160958603295
18821980,1703012975,1349.1831015881253,1355.8442100327304,1352.4481278252904,1356.4888642011213,1412.5912461634807,1417.4755803271487,7178.135501014635,7184.849373626227,33.24926368549135,33.31603679890382
18822200,1703015639,1352.716671834998,1358.549152632703,1357.9719374214574,1359.1982103310868,1419.0880069228917,1421.028951337529,7188.659528049045,7187.347376649483,33.323989408784364,33.315527134367215
18822420,1703018315,1352.716671834998,1358.4175249979307,1357.033894542987,1359.0642894823877,1419.0880069228917,1419.9304301316631,7188.659528049045,7197.9472800673875,33.39649356310275,33.56489841149758
18822640,1703020991,1352.716671834998,1357.908171491661,1356.7901406032706,1358.5489273831377,1419.0880069228917,1417.9036211139683,7178.127206078761,7203.949496852636,33.47723547953134,33.46940197424863
18822860,1703023631,1357.3645895784512,1361.89813718963,1360.9061981551022,1362.5345183143402,1419.0880069228917,1423.968007444489,7225.96360079502,7230.722151657464,33.51091268669886,33.499073361092826
18823080,1703026295,1357.3645895784512,1359.4346984440435,1358.4871473840983,1360.0862218519121,1419.0880069228917,1422.322137846641,7200.97710321471,7195.6004563401275,33.44385245546321,33.323846273074444
18823300,1703028995,1357.3645895784512,1359.457910860677,1358.3075237378175,1360.1053007672149,1419.0880069228917,1421.0646946517627,7200.97710321471,7209.686578089854,33.403775618029364,33.35348043397041
18823520,1703031635,1357.3645895784512,1358.8245181053042,1358.5806482080561,1359.475876486205,1419.0880069228917,1420.865199077622,7208.570296446068,7212.109091875678,33.36480489959419,33.35455608819743
18823740,1703034299,1358.6441713644886,1361.3229912827646,1361.054361143065,1361.963537914478,1419.0880069228917,1424.2318934881382,7239.791723872677,7234.901857049267,33.48375494907691,33.49700867714582
18823960,1703036951,1358.6441713644886,1359.144251228107,1360.4823365151487,1359.8028733339597,1421.2151032556344,1424.3710524456058,7240.263489529212,7208.201266924873,33.46398292480936,33.4407087282432
18824180,1703039639,1359.8147404299855,1360.5588681785348,1359.0308068404725,1361.1896448201135,1421.2151032556344,1420.2003002851568,7195.661035173505,7226.070481429771,33.31752749689309,33.39160214787481
18824400,1703042339,1359.1038485332635,1361.1949073778062,1361.0234223526902,1361.8391236156554,1422.0399484867444,1423.8048693674755,7233.19918403409,7228.905780335348,33.38853711912659,33.491361970126086
18824620,1703045015,1359.1793959116335,1361.3641923523053,1361.5317285546473,1362.0047703803289,1422.0399484867444,1423.2037466513698,7227.859262621783,7228.13152690535,33.477861775269304,33.49711142339609
18824840,1703047655,1362.7029211523964,1366.1206592354797,1366.18920560514,1366.7476338050444,1424.3471655392502,1425.7431733222327,7227.859262621783,7250.553997112202,33.50626749224036,33.67103712589769
18825060,1703050307,1365.7740607382866,1370.8162130548376,1369.5890992453353,1371.4442024378573,1427.3131880932226,1431.6734021380407,7301.691640693348,7315.090531480066,33.75606730729042,33.76112520803301
18825280,1703053019,1365.7740607382866,1369.8892933039047,1369.5890992453353,1370.5151485156598,1427.3131880932226,1431.9839109239151,7308.485403275407,7309.975445573161,33.70156246639074,33.62745778882726
18825500,1703055683,1369.2064158554285,1371.6294608476005,1371.677370274881,1372.2614140268106,1427.3131880932226,1434.7300239340543,7333.040727569468,7312.232625768834,33.70156246639074,33.62284910398366
18825720,1703058347,1371.0132421267733,1371.6296340526394,1371.677370274881,1372.2614140268106,1427.3131880932226,1434.7300239340543,7333.040727569468,7312.232625768834,33.62551130505801,33.62286855564385
18825940,1703061011,1371.0132421267733,1373.5538617092932,1370.8849148202685,1374.2226483414427,1432.5751514753108,1436.0413090617258,7346.382339612444,7319.9819596000925,33.63278542209331,33.78283629857371
18826160,1703063687,1371.0132421267733,1370.415390270536,1370.8849148202685,1371.0743252551615,1432.5751514753108,1433.2034990134082,7326.030637074123,7297.442152681297,33.63278542209331,33.744268098409634
18826380,1703066339,1370.7931455583634,1371.0295791171907,1373.7980884991387,1371.6870300461387,1432.5751514753108,1433.675450155146,7335.5768386804075,7308.517005618185,33.63278542209331,33.762760929555
18826600,1703068979,1369.1606906743964,1371.118428747234,1373.1595036394049,1371.7751881086724,1432.5751514753108,1433.675450155146,7335.5768386804075,7309.384540001348,33.63278542209331,33.76491747785621
18826820,1703071655,1369.1606906743964,1372.018326917082,1373.3247069921824,1372.677659206695,1432.5751514753108,1435.2904673941594,7355.959328878369,7323.835211543049,33.7084196746434,33.78152330965573
18827040,1703074331,1369.1606906743964,1373.261629008715,1372.5325193325186,1373.9292975213907,1432.5751514753108,1436.1332436232149,7344.702324195222,7317.020595327174,33.68651205907519,33.77509350841515
18827260,1703076983,1369.1606906743964,1373.753556480481,1371.0284001926368,1374.4221761090173,1437.1201067317934,1435.884944995712,7332.981371395995,7312.713273993115,33.704622076356124,33.77501648100788
18827480,1703079659,1373.3383221454035,1378.4415683562852,1378.078796247196,1379.1242997192462,1437.2297065036162,1443.418852275578,7410.06560546946,7364.214563926537,33.789154751421215,33.83146560433682
18827700,1703082323,1380.1000958714435,1384.8521545035958,1386.5428036899546,1385.546976401435,1446.9752709273494,1448.6960814713298,7410.06560546946,7378.195322850587,33.97399091815339,33.97830720124691
18827920,1703084963,1384.2337635096399,1390.855429499064,1392.044785316717,1391.5726957224572,1455.1588381649913,1454.6075713719958,7448.337726104735,7419.9574887406025,34.07088461961237,34.05255502368813
18828140,1703087603,1390.4794630303911,1393.9308695074885,1390.944982199314,1394.6532748976688,1455.1588381649913,1458.875306369379,7471.168653499481,7432.564120934651,34.00740376362903,34.0627819727627
18828360,1703090303,1390.4794630303911,1393.088431565015,1391.6663111434345,1393.7862976106805,1455.974016632812,1455.6156735726554,7432.61770571817,7424.154271668598,34.05220941357882,34.07027631819475
18828580,1703093003,1391.6678164814837,1385.4626449282227,1385.689078351398,1385.9293917420073,1455.1097974047127,1446.327787966566,7348.077327816293,7353.78364182616,34.02490924600398,33.95199075915715
18828800,1703095691,1384.8342990338945,1388.706462896123,1386.940435657519,1389.1718653985506,1445.2177352586211,1451.9172348327331,7398.558562099299,7382.959940912853,33.90580956994536,33.97771664367648
18829020,1703098367,1385.7005934290523,1391.040816539017,1388.4026664059597,1391.509628957529,1445.2177352586211,1454.367448247063,7398.558562099299,7382.959940912853,33.91634980815153,33.977912847456615
18829240,1703101031,1387.1717923053438,1387.381812573197,1387.3418435259055,1387.836014886015,1449.386554416642,1453.4079225723901,7382.531641017634,7339.321705615852,33.86909883290774,33.77157493488726
18829460,1703103731,1380.5458770953749,1374.400436667269,1375.8281204309494,1374.8041226922953,1438.9918692190986,1436.754265237989,7232.609987433207,7218.917250373997,33.692102643145816,33.371376779808074
18829680,1703106395,1373.3747323259743,1373.5014220457224,1375.4058644808017,1373.9009799103549,1438.9918692190986,1435.5366482225566,7232.609987433207,7221.437008437931,33.47429302466825,33.377642457211856
18829900,1703109047,1373.3747323259743,1373.4570269880019,1375.0353936491856,1373.8635773781718,1438.9918692190986,1436.9410302438728,7254.492043253951,7229.5419722319375,33.42198009871597,33.3778275217468
18830120,1703111711,1373.593201651143,1376.349553456315,1375.2332210080979,1376.767819994563,1438.9918692190986,1437.3939842401612,7232.395475783717,7230.9934942995105,33.39714393784748,33.402250669845074
18830340,1703114363,1373.593201651143,1375.754528961564,1376.3291986192994,1376.1712378876189,1438.9918692190986,1437.452521333375,7249.218471374902,7241.286901262404,33.39714393784748,33.41214633529307
18830560,1703117135,1374.835216928029,1378.5665056164544,1377.1142670760867,1378.970254162783,1436.3374473134927,1438.4701761680512,7249.747164709798,7259.466607804304,33.41956736120244,33.56788060191979
18830780,1703119787,1374.835216928029,1378.5665056164544,1378.510025926842,1378.9744464082908,1438.7320861654978,1440.8880740100374,7286.269054634166,7273.462267782421,33.49127741947034,33.567917545353566
18831000,1703122427,1374.835216928029,1374.558874359784,1374.727316164132,1374.94192475362,1441.3839075434787,1436.120028551375,7256.581389833513,7249.176531499747,33.488950460198225,33.535789066351526
18831220,1703125067,1374.835216928029,1374.7971581337472,1375.176312700498,1375.1909245391319,1441.3839075434787,1436.390712997068,7251.96420247459,7264.621518444406,33.51159685095913,33.52818643299118
18831440,1703127731,1376.2786723575348,1373.7778837755086,1375.5101436536427,1374.167725970975,1441.3839075434787,1435.7180443921884,7253.16669368526,7260.929177806466,33.50680796060272,33.519039180662816
18831660,1703130407,1376.2786723575348,1378.6042464360978,1378.1596862026677,1378.9987837997849,1441.3839075434787,1439.864086578086,7277.872988455917,7293.980661290533,33.546184424510024,33.57780741280348
18831880,1703133059,1376.2786723575348,1378.8616930937528,1379.2837025915114,1379.2590012676442,1438.019624490805,1441.629004166891,7298.397168365163,7300.597005552792,33.53918403835616,33.57460159181311
18832100,1703135723,1375.2656252445524,1378.3963669547663,1379.1959458786291,1378.7952734531234,1438.019624490805,1441.1591697482531,7295.634036347383,7297.083117367682,33.53896914576367,33.56912382947821
18832320,1703138423,1376.140292090789,1375.4752282031784,1378.637884584434,1375.868938348416,1438.019624490805,1439.5386115785075,7295.634036347383,7283.735957860393,33.628842425322546,33.53599995036904
18832540,1703141063,1376.5165407240704,1377.7948856503385,1377.1194615349502,1378.1719068811346,1438.019624490805,1438.6939744202239,7282.836556995895,7301.300823161198,33.58750900801625,33.59233675154078
18832760,1703143715,1379.0086971627882,1382.9113174424024,1382.446631794014,1383.2817594386484,1443.2051080961635,1445.6294930524416,7355.448101651646,7358.812343419718,33.71048755565593,33.781189940246136
18832980,1703146391,1379.0086971627882,1383.113148020277,1382.8422722763073,1383.4379550615047,1443.2051080961635,1446.5441535551906,7355.448101651646,7351.648516086492,33.76288410658472,33.76222064395356
18833200,1703149091,1381.8515511112641,1381.8846434764553,1383.9974850892656,1382.2133490780836,1443.2051080961635,1445.3833421539316,7341.148600203431,7337.387482546434,33.77788433540005,33.85417260405735
18833420,1703151791,1381.8607601098092,1381.8848312998225,1381.091365963273,1382.2164660752187,1443.2051080961635,1445.3881011832957,7341.221038814168,7337.414598770479,33.81996146878347,33.73946385900362
